,postalCode,type,subtype,price,typeSale,subtypeSale,roomsCount,area,hasFullyEquippedKitchen,kitchenType,isFurnished,fireplaceExists,hasTerrace,terraceSurface,hasGarden,gardenSurface,landSurface,facadeCount,hasSwimmingPool,buildingCondition
9921,8310,APARTMENT,APARTMENT,575000.0,FOR_SALE,BUY_REGULAR,,178.0,0.0,INSTALLED,0,0,1,30.0,0,0,0,2.0,0,AS_NEW
9922,1000,APARTMENT,PENTHOUSE,590000.0,FOR_SALE,BUY_REGULAR,,159.0,0.0,USA_HYPER_EQUIPPED,0,0,1,8.0,0,0,0,,0,GOOD
9923,1050,APARTMENT,APARTMENT,650000.0,FOR_SALE,BUY_REGULAR,,171.0,,,0,0,1,,1,4000,0,3.0,0,AS_NEW
9924,1040,APARTMENT,GROUND_FLOOR,655000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,HYPER_EQUIPPED,0,0,1,10.0,1,75,0,2.0,0,AS_NEW
9925,2000,APARTMENT,APARTMENT,680000.0,FOR_SALE,BUY_REGULAR,,137.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,0,0,0,2.0,0,AS_NEW
9926,7050,APARTMENT,PENTHOUSE,690000.0,FOR_SALE,BUY_REGULAR,,230.0,0.0,USA_HYPER_EQUIPPED,0,1,1,175.0,0,0,0,4.0,0,GOOD
9927,1000,APARTMENT,APARTMENT,695000.0,FOR_SALE,BUY_REGULAR,,225.0,0.0,USA_INSTALLED,0,1,1,,1,1200,0,4.0,0,AS_NEW
9928,1000,APARTMENT,APARTMENT,695000.0,FOR_SALE,BUY_REGULAR,,166.0,0.0,HYPER_EQUIPPED,0,0,1,,0,0,0,4.0,0,AS_NEW
9929,1050,APARTMENT,APARTMENT,695000.0,FOR_SALE,BUY_REGULAR,,225.0,0.0,USA_INSTALLED,0,1,1,,1,1200,0,4.0,0,AS_NEW
9930,1170,APARTMENT,APARTMENT,695000.0,FOR_SALE,BUY_REGULAR,,225.0,0.0,USA_INSTALLED,0,1,1,,1,1200,0,4.0,0,AS_NEW
9931,1160,APARTMENT,APARTMENT,730000.0,FOR_SALE,BUY_REGULAR,,220.0,0.0,HYPER_EQUIPPED,0,0,1,15.0,0,0,0,2.0,0,AS_NEW
9932,1050,APARTMENT,APARTMENT,750000.0,FOR_SALE,BUY_REGULAR,,160.0,,,0,0,0,,0,0,0,,0,AS_NEW
9933,2000,APARTMENT,PENTHOUSE,750000.0,FOR_SALE,BUY_REGULAR,,175.0,0.0,HYPER_EQUIPPED,0,0,1,,0,0,0,,0,AS_NEW
9934,2000,APARTMENT,APARTMENT,795000.0,FOR_SALE,BUY_REGULAR,,208.0,0.0,USA_HYPER_EQUIPPED,0,0,1,63.0,0,0,0,2.0,0,AS_NEW
9935,9000,APARTMENT,APARTMENT,796000.0,FOR_SALE,BUY_REGULAR,,210.0,,,0,0,1,20.0,0,0,0,2.0,0,AS_NEW
9936,4000,APARTMENT,APARTMENT,799000.0,FOR_SALE,BUY_REGULAR,,250.0,0.0,HYPER_EQUIPPED,0,0,1,19.0,0,0,0,,0,AS_NEW
9937,8300,APARTMENT,APARTMENT,825000.0,FOR_SALE,BUY_REGULAR,,111.0,0.0,INSTALLED,1,0,1,5.0,0,0,0,,0,AS_NEW
9938,1050,APARTMENT,GROUND_FLOOR,850000.0,FOR_SALE,BUY_REGULAR,,166.0,0.0,USA_HYPER_EQUIPPED,0,0,1,30.0,1,51,0,2.0,0,AS_NEW
9939,8300,APARTMENT,APARTMENT,895000.0,FOR_SALE,BUY_REGULAR,4.0,105.0,0.0,INSTALLED,0,0,1,7.0,0,0,0,2.0,0,GOOD
9940,8300,APARTMENT,APARTMENT,899000.0,FOR_SALE,BUY_REGULAR,,124.0,0.0,HYPER_EQUIPPED,0,0,1,11.0,0,0,0,,0,AS_NEW
9941,1150,APARTMENT,APARTMENT,920000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,USA_HYPER_EQUIPPED,0,0,1,45.0,0,0,0,2.0,0,JUST_RENOVATED
9942,1000,APARTMENT,APARTMENT,950000.0,FOR_SALE,BUY_REGULAR,,170.0,0.0,INSTALLED,0,0,1,14.0,0,0,0,,1,AS_NEW
9943,1000,APARTMENT,DUPLEX,975000.0,FOR_SALE,BUY_REGULAR,,180.0,0.0,INSTALLED,0,0,1,60.0,0,0,0,2.0,0,
9944,8300,APARTMENT,APARTMENT,995000.0,FOR_SALE,BUY_REGULAR,4.0,107.0,0.0,INSTALLED,0,0,1,7.0,1,0,0,,0,AS_NEW
9945,8301,APARTMENT,APARTMENT,1025000.0,FOR_SALE,BUY_REGULAR,,70.0,,,0,0,0,,0,0,0,,0,AS_NEW
9946,1050,APARTMENT,APARTMENT,1100000.0,FOR_SALE,BUY_REGULAR,3.0,,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,AS_NEW
9947,1180,APARTMENT,APARTMENT,1150000.0,FOR_SALE,BUY_REGULAR,4.0,220.0,0.0,USA_INSTALLED,0,0,1,20.0,0,0,0,,0,GOOD
9948,8300,APARTMENT,APARTMENT,1200000.0,FOR_SALE,BUY_REGULAR,4.0,98.0,,,0,0,0,,1,0,0,,0,AS_NEW
9949,8300,APARTMENT,APARTMENT,1250000.0,FOR_SALE,BUY_REGULAR,4.0,115.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,0,0,0,,0,AS_NEW
9950,8300,APARTMENT,APARTMENT,1280000.0,FOR_SALE,BUY_REGULAR,4.0,154.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,1,0,0,4.0,0,AS_NEW
9951,1180,APARTMENT,APARTMENT,1500000.0,FOR_SALE,BUY_REGULAR,,220.0,0.0,INSTALLED,0,0,1,61.0,0,0,0,4.0,0,AS_NEW
9952,2018,APARTMENT,APARTMENT,1500000.0,FOR_SALE,BUY_REGULAR,6.0,320.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,1,190,0,2.0,0,GOOD
9953,1000,APARTMENT,APARTMENT,1650000.0,FOR_SALE,BUY_REGULAR,5.0,160.0,0.0,NOT_INSTALLED,0,0,0,,0,0,0,,0,GOOD
9954,1050,APARTMENT,APARTMENT,1900000.0,FOR_SALE,BUY_REGULAR,4.0,,0.0,HYPER_EQUIPPED,0,0,1,26.0,0,0,0,2.0,0,AS_NEW
9955,2000,APARTMENT,APARTMENT,2200000.0,FOR_SALE,BUY_REGULAR,4.0,234.0,0.0,HYPER_EQUIPPED,0,0,1,32.0,0,0,0,2.0,0,AS_NEW
9956,8300,APARTMENT,APARTMENT,2300000.0,FOR_SALE,BUY_REGULAR,5.0,278.0,0.0,INSTALLED,0,0,1,,0,0,0,3.0,0,GOOD
9957,1000,APARTMENT,PENTHOUSE,2695000.0,FOR_SALE,BUY_REGULAR,5.0,400.0,0.0,USA_HYPER_EQUIPPED,0,0,1,70.0,0,0,0,2.0,0,AS_NEW
9958,4020,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
9959,9032,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
9960,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
9961,9040,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
9962,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
9963,4121,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
9964,9400,APARTMENT,APARTMENT,219000.0,FOR_SALE,BUY_REGULAR,,,0.0,INSTALLED,0,0,1,2.0,0,0,0,2.0,0,AS_NEW
9965,2000,APARTMENT,FLAT_STUDIO,89000.0,FOR_SALE,PUBLIC_SALE,,42.0,,,0,0,1,,0,0,0,,0,JUST_RENOVATED
9966,4020,APARTMENT,APARTMENT,145000.0,FOR_SALE,BUY_REGULAR,,80.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,JUST_RENOVATED
9967,8670,APARTMENT,APARTMENT,329000.0,FOR_SALE,BUY_REGULAR,,70.0,0.0,INSTALLED,1,0,1,70.0,0,0,0,2.0,0,GOOD
9968,8370,APARTMENT,APARTMENT,260000.0,FOR_SALE,BUY_REGULAR,,,0.0,INSTALLED,0,0,0,,0,0,0,,0,AS_NEW
9969,1500,APARTMENT,APARTMENT,389000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,INSTALLED,0,0,1,6.0,0,0,0,2.0,0,
9970,1420,APARTMENT,GROUND_FLOOR,495000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,HYPER_EQUIPPED,0,0,1,,1,650,0,4.0,0,AS_NEW
9971,1050,APARTMENT,GROUND_FLOOR,1290000.0,FOR_SALE,BUY_REGULAR,4.0,180.0,0.0,HYPER_EQUIPPED,0,0,1,170.0,1,110,0,,0,AS_NEW
9972,4950,APARTMENT,DUPLEX,227500.0,FOR_SALE,BUY_REGULAR,,115.0,,,0,0,1,27.0,0,0,0,3.0,0,AS_NEW
9973,4560,APARTMENT,DUPLEX,230000.0,FOR_SALE,BUY_REGULAR,,156.0,0.0,NOT_INSTALLED,0,0,1,12.0,0,0,0,2.0,0,AS_NEW
9974,1300,APARTMENT,APARTMENT,255500.0,FOR_SALE,BUY_REGULAR,,87.0,0.0,INSTALLED,0,0,1,8.0,0,0,0,,0,AS_NEW
9975,9000,APARTMENT,APARTMENT,279000.0,FOR_SALE,BUY_REGULAR,,76.0,,,0,0,1,25.0,0,0,0,,0,
9976,4560,APARTMENT,GROUND_FLOOR,285000.0,FOR_SALE,BUY_REGULAR,,186.0,0.0,NOT_INSTALLED,0,0,1,,1,103,0,2.0,0,AS_NEW
9977,1853,APARTMENT,APARTMENT,291900.0,FOR_SALE,BUY_REGULAR,,103.0,0.0,INSTALLED,0,0,1,11.0,0,0,0,4.0,0,
9978,3110,APARTMENT,APARTMENT,303000.0,FOR_SALE,BUY_REGULAR,,106.0,,,0,0,1,13.0,0,0,0,,0,AS_NEW
9979,2140,APARTMENT,APARTMENT,319000.0,FOR_SALE,BUY_REGULAR,,105.0,0.0,HYPER_EQUIPPED,0,0,1,18.0,0,0,0,2.0,0,AS_NEW
9980,6600,APARTMENT,APARTMENT,322000.0,FOR_SALE,BUY_REGULAR,,127.0,,,0,0,1,4.0,0,0,0,,0,
9981,1410,APARTMENT,APARTMENT,327150.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,USA_HYPER_EQUIPPED,0,0,1,20.0,1,265,0,,0,AS_NEW
9982,7911,APARTMENT,PENTHOUSE,329000.0,FOR_SALE,BUY_REGULAR,,163.0,0.0,USA_HYPER_EQUIPPED,0,0,1,80.0,0,0,0,4.0,0,AS_NEW
9983,1420,APARTMENT,APARTMENT,347150.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,USA_HYPER_EQUIPPED,0,0,1,24.0,1,202,0,,0,AS_NEW
9984,3010,APARTMENT,APARTMENT,365000.0,FOR_SALE,BUY_REGULAR,,115.0,0.0,INSTALLED,0,0,1,16.0,0,0,0,2.0,0,GOOD
9985,2140,APARTMENT,APARTMENT,380000.0,FOR_SALE,BUY_REGULAR,,131.0,0.0,HYPER_EQUIPPED,0,0,1,22.0,0,0,0,2.0,0,AS_NEW
9986,1340,APARTMENT,APARTMENT,395000.0,FOR_SALE,BUY_REGULAR,,111.0,0.0,USA_HYPER_EQUIPPED,0,0,1,13.0,0,0,0,,0,AS_NEW
9987,3001,APARTMENT,APARTMENT,395000.0,FOR_SALE,BUY_REGULAR,,94.0,0.0,INSTALLED,0,0,1,10.0,0,0,0,2.0,0,GOOD
9988,4000,APARTMENT,DUPLEX,395000.0,FOR_SALE,BUY_REGULAR,,119.0,,,0,0,1,14.0,0,0,0,,0,AS_NEW
9989,2018,APARTMENT,PENTHOUSE,535000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,HYPER_EQUIPPED,0,0,1,84.0,0,0,0,2.0,0,AS_NEW
9990,2140,APARTMENT,PENTHOUSE,535000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,HYPER_EQUIPPED,0,0,1,84.0,0,0,0,2.0,0,AS_NEW
9991,9000,APARTMENT,APARTMENT,565500.0,FOR_SALE,BUY_REGULAR,,130.0,,,0,0,1,9.0,0,0,0,,0,
9992,1000,APARTMENT,APARTMENT,3297000.0,FOR_SALE,BUY_REGULAR,4.0,305.0,,,0,0,1,166.0,0,0,0,,0,
9993,4430,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
9994,8610,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
9995,1080,APARTMENT,APARTMENT,198000.0,FOR_SALE,BUY_REGULAR,,88.0,,,0,0,1,5.0,0,0,0,2.0,0,AS_NEW
9996,4430,APARTMENT,APARTMENT,214000.0,FOR_SALE,BUY_REGULAR,,119.0,0.0,INSTALLED,0,0,1,13.0,0,0,0,,0,
9997,4430,APARTMENT,APARTMENT,217000.0,FOR_SALE,BUY_REGULAR,,119.0,0.0,INSTALLED,0,0,1,13.0,0,0,0,,0,
9998,1050,APARTMENT,GROUND_FLOOR,648000.0,FOR_SALE,BUY_REGULAR,,149.0,0.0,INSTALLED,0,0,1,51.0,1,25,0,2.0,0,GOOD
9999,8380,APARTMENT,APARTMENT,219000.0,FOR_SALE,BUY_REGULAR,,75.0,,,0,0,0,,0,0,0,,0,AS_NEW
10000,1081,APARTMENT,LOFT,550000.0,FOR_SALE,BUY_REGULAR,,265.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,GOOD
10001,2018,APARTMENT,PENTHOUSE,695000.0,FOR_SALE,BUY_REGULAR,,151.0,0.0,USA_HYPER_EQUIPPED,0,0,1,51.0,0,0,0,2.0,0,AS_NEW
10002,6800,APARTMENT,APARTMENT,189000.0,FOR_SALE,BUY_REGULAR,,87.0,,,0,0,1,5.0,1,200,0,4.0,0,JUST_RENOVATED
10003,2000,APARTMENT,APARTMENT,265000.0,FOR_SALE,BUY_REGULAR,,60.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,0,0,0,2.0,0,AS_NEW
10004,8400,APARTMENT,APARTMENT,995000.0,FOR_SALE,BUY_REGULAR,,164.0,0.0,INSTALLED,0,0,1,6.0,0,0,0,2.0,0,AS_NEW
10005,8620,APARTMENT,APARTMENT,179000.0,FOR_SALE,BUY_REGULAR,,35.0,0.0,INSTALLED,1,0,0,,0,0,0,2.0,0,GOOD
10006,1081,APARTMENT,APARTMENT,195000.0,FOR_SALE,BUY_REGULAR,,98.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,TO_BE_DONE_UP
10007,8660,APARTMENT,GROUND_FLOOR,259000.0,FOR_SALE,BUY_REGULAR,,87.0,0.0,INSTALLED,0,0,0,,0,0,0,,0,
10008,9000,APARTMENT,APARTMENT,320000.0,FOR_SALE,BUY_REGULAR,,77.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,
10009,9050,APARTMENT,DUPLEX,320000.0,FOR_SALE,BUY_REGULAR,,127.0,0.0,INSTALLED,0,0,1,23.0,0,0,0,2.0,0,AS_NEW
10010,8670,APARTMENT,APARTMENT,349000.0,FOR_SALE,BUY_REGULAR,,78.0,0.0,HYPER_EQUIPPED,0,0,1,19.0,0,0,0,2.0,0,AS_NEW
10011,1000,APARTMENT,APARTMENT,390000.0,FOR_SALE,BUY_REGULAR,3.0,95.0,0.0,USA_INSTALLED,0,0,1,12.0,0,0,0,1.0,0,AS_NEW
10012,6180,APARTMENT,APARTMENT,99000.0,FOR_SALE,BUY_REGULAR,,80.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
10013,4102,APARTMENT,DUPLEX,199000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,2.0,0,GOOD
10014,8820,APARTMENT,APARTMENT,259000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,INSTALLED,0,0,1,,0,0,0,2.0,0,
10015,1180,APARTMENT,APARTMENT,305000.0,FOR_SALE,BUY_REGULAR,,85.0,0.0,HYPER_EQUIPPED,0,0,1,10.0,0,0,0,,0,AS_NEW
10016,3000,APARTMENT,FLAT_STUDIO,160000.0,FOR_SALE,BUY_REGULAR,1.0,34.0,,,0,0,0,,0,0,0,,0,GOOD
10017,8400,APARTMENT,APARTMENT,210000.0,FOR_SALE,BUY_REGULAR,,65.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,JUST_RENOVATED
10018,4610,APARTMENT,DUPLEX,225000.0,FOR_SALE,BUY_REGULAR,,98.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,0,0,0,,0,AS_NEW
10019,3680,APARTMENT,GROUND_FLOOR,295000.0,FOR_SALE,BUY_REGULAR,,128.0,0.0,INSTALLED,0,0,0,,0,0,0,,0,
10020,1060,APARTMENT,APARTMENT,329000.0,FOR_SALE,BUY_REGULAR,,80.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,0,0,0,,0,JUST_RENOVATED
10021,1040,APARTMENT,APARTMENT,535000.0,FOR_SALE,BUY_REGULAR,,170.0,,,0,0,1,4.0,0,0,0,2.0,0,TO_BE_DONE_UP
10022,4000,APARTMENT,PENTHOUSE,545000.0,FOR_SALE,BUY_REGULAR,,163.0,0.0,HYPER_EQUIPPED,0,0,1,102.0,0,0,0,4.0,0,AS_NEW
10023,8300,APARTMENT,PENTHOUSE,725000.0,FOR_SALE,BUY_REGULAR,,82.0,0.0,INSTALLED,0,0,1,,0,0,0,,0,TO_RENOVATE
10024,8620,APARTMENT,FLAT_STUDIO,119000.0,FOR_SALE,BUY_REGULAR,,27.0,,,0,0,0,,1,0,0,,0,AS_NEW
10025,7134,APARTMENT,APARTMENT,175000.0,FOR_SALE,BUY_REGULAR,,90.0,0.0,INSTALLED,0,0,1,5.0,0,0,0,3.0,0,
10026,9040,APARTMENT,APARTMENT,175000.0,FOR_SALE,BUY_REGULAR,,59.0,,,0,0,1,,0,0,0,2.0,0,GOOD
10027,7134,APARTMENT,APARTMENT,185000.0,FOR_SALE,BUY_REGULAR,,90.0,0.0,INSTALLED,0,0,1,20.0,0,0,0,3.0,0,
10028,2180,APARTMENT,APARTMENT,240000.0,FOR_SALE,BUY_REGULAR,1.0,90.0,,,0,0,1,5.0,0,0,0,2.0,0,GOOD
10029,4032,APARTMENT,APARTMENT,80000.0,FOR_SALE,PUBLIC_SALE,,64.0,0.0,INSTALLED,0,0,1,10.0,0,0,0,4.0,0,GOOD
10030,1090,APARTMENT,APARTMENT,119000.0,FOR_SALE,BUY_REGULAR,,54.0,0.0,INSTALLED,0,0,1,3.0,0,0,0,2.0,0,
10031,3001,APARTMENT,APARTMENT,135000.0,FOR_SALE,BUY_REGULAR,,26.0,0.0,INSTALLED,0,0,1,4.0,0,0,0,2.0,0,TO_BE_DONE_UP
10032,9620,APARTMENT,APARTMENT,139000.0,FOR_SALE,BUY_REGULAR,,55.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,GOOD
10033,7700,APARTMENT,APARTMENT,140000.0,FOR_SALE,BUY_REGULAR,,70.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
10034,9900,APARTMENT,APARTMENT,149000.0,FOR_SALE,BUY_REGULAR,,105.0,,,0,0,1,,0,0,0,2.0,0,TO_BE_DONE_UP
10035,8450,APARTMENT,APARTMENT,149500.0,FOR_SALE,BUY_REGULAR,,55.0,,,1,0,0,,0,0,0,,0,AS_NEW
10036,6210,APARTMENT,APARTMENT,155000.0,FOR_SALE,BUY_REGULAR,,50.0,0.0,INSTALLED,0,0,0,,0,0,0,,1,
10037,1030,APARTMENT,APARTMENT,159000.0,FOR_SALE,BUY_REGULAR,,63.0,0.0,NOT_INSTALLED,0,0,0,,0,0,0,4.0,0,GOOD
10038,1070,APARTMENT,APARTMENT,159000.0,FOR_SALE,BUY_REGULAR,,50.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,2.0,0,GOOD
10039,1400,APARTMENT,TRIPLEX,159000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
10040,1400,APARTMENT,APARTMENT,160000.0,FOR_SALE,BUY_REGULAR,,51.0,0.0,USA_HYPER_EQUIPPED,0,0,1,8.0,0,0,0,,0,AS_NEW
10041,9900,APARTMENT,APARTMENT,164000.0,FOR_SALE,BUY_REGULAR,,105.0,,,0,0,1,,0,0,0,2.0,0,TO_BE_DONE_UP
10042,9600,APARTMENT,APARTMENT,165000.0,FOR_SALE,BUY_REGULAR,,69.0,0.0,INSTALLED,0,0,0,,1,42,0,2.0,0,GOOD
10043,9800,APARTMENT,APARTMENT,165000.0,FOR_SALE,BUY_REGULAR,,50.0,0.0,INSTALLED,0,0,1,6.0,0,0,0,2.0,0,GOOD
10044,9000,APARTMENT,APARTMENT,169000.0,FOR_SALE,BUY_REGULAR,,77.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
10045,1140,APARTMENT,APARTMENT,175000.0,FOR_SALE,BUY_REGULAR,,50.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,AS_NEW
10046,8430,APARTMENT,APARTMENT,178000.0,FOR_SALE,BUY_REGULAR,,42.0,0.0,INSTALLED,1,0,1,5.0,0,0,0,2.0,0,GOOD
10047,8800,APARTMENT,APARTMENT,179000.0,FOR_SALE,BUY_REGULAR,,105.0,0.0,INSTALLED,0,0,0,,1,0,0,2.0,0,GOOD
10048,6840,APARTMENT,APARTMENT,179900.0,FOR_SALE,BUY_REGULAR,,80.0,0.0,INSTALLED,0,0,1,6.0,0,0,0,4.0,0,
10049,6031,APARTMENT,APARTMENT,180000.0,FOR_SALE,BUY_REGULAR,,91.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,4.0,0,AS_NEW
10050,8370,APARTMENT,APARTMENT,185000.0,FOR_SALE,BUY_REGULAR,,86.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
10051,9230,APARTMENT,APARTMENT,185000.0,FOR_SALE,BUY_REGULAR,,66.0,0.0,USA_INSTALLED,0,0,1,7.0,0,0,0,1.0,0,AS_NEW
10052,7850,APARTMENT,APARTMENT,186000.0,FOR_SALE,BUY_REGULAR,,94.0,0.0,HYPER_EQUIPPED,0,0,1,12.0,0,0,0,3.0,0,
10053,3300,APARTMENT,APARTMENT,187000.0,FOR_SALE,BUY_REGULAR,,79.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
10054,9900,APARTMENT,APARTMENT,187500.0,FOR_SALE,BUY_REGULAR,,57.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,AS_NEW
10055,9900,APARTMENT,APARTMENT,188000.0,FOR_SALE,BUY_REGULAR,,85.0,,,0,0,1,,0,0,0,2.0,0,TO_BE_DONE_UP
10056,6700,APARTMENT,APARTMENT,190000.0,FOR_SALE,BUY_REGULAR,,80.0,,,0,0,0,,0,0,0,,0,AS_NEW
10057,7000,APARTMENT,APARTMENT,195000.0,FOR_SALE,BUY_REGULAR,,100.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,,0,AS_NEW
10058,9900,APARTMENT,APARTMENT,199500.0,FOR_SALE,BUY_REGULAR,,100.0,,,0,0,1,,0,0,0,2.0,0,TO_BE_DONE_UP
10059,1470,APARTMENT,APARTMENT,200000.0,FOR_SALE,BUY_REGULAR,,80.0,,,0,0,0,,0,0,0,2.0,0,JUST_RENOVATED
10060,7382,APARTMENT,APARTMENT,200000.0,FOR_SALE,BUY_REGULAR,,70.0,0.0,INSTALLED,0,0,1,13.0,1,0,0,,0,AS_NEW
10061,8400,APARTMENT,APARTMENT,205000.0,FOR_SALE,BUY_REGULAR,,61.0,0.0,INSTALLED,1,0,0,,0,0,0,2.0,0,AS_NEW
10062,8790,APARTMENT,APARTMENT,215000.0,FOR_SALE,BUY_REGULAR,,76.0,,,0,0,0,,0,0,0,4.0,0,GOOD
10063,4367,APARTMENT,APARTMENT,223000.0,FOR_SALE,BUY_REGULAR,,89.0,0.0,INSTALLED,0,0,1,,1,0,0,,0,
10064,1020,APARTMENT,APARTMENT,225000.0,FOR_SALE,BUY_REGULAR,,97.0,0.0,INSTALLED,0,0,1,5.0,0,0,0,2.0,0,GOOD
10065,2830,APARTMENT,APARTMENT,225000.0,FOR_SALE,BUY_REGULAR,,210.0,,,0,0,0,,0,0,0,2.0,0,
10066,3390,APARTMENT,APARTMENT,229500.0,FOR_SALE,BUY_REGULAR,,84.0,,,0,0,1,22.0,0,0,0,,0,AS_NEW
10067,1470,APARTMENT,APARTMENT,230000.0,FOR_SALE,BUY_REGULAR,,90.0,,,0,0,0,,0,0,0,2.0,0,JUST_RENOVATED
10068,1083,APARTMENT,APARTMENT,235000.0,FOR_SALE,BUY_REGULAR,,100.0,0.0,USA_HYPER_EQUIPPED,0,0,1,11.0,0,0,0,2.0,0,JUST_RENOVATED
10069,9300,APARTMENT,APARTMENT,245000.0,FOR_SALE,BUY_REGULAR,,105.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,AS_NEW
10070,2000,APARTMENT,APARTMENT,249000.0,FOR_SALE,BUY_REGULAR,,77.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,TO_BE_DONE_UP
10071,1700,APARTMENT,APARTMENT,252500.0,FOR_SALE,BUY_REGULAR,,85.0,0.0,USA_HYPER_EQUIPPED,0,0,1,17.0,1,28,0,,0,AS_NEW
10072,9900,APARTMENT,APARTMENT,258000.0,FOR_SALE,BUY_REGULAR,,105.0,,,0,0,1,,0,0,0,2.0,0,TO_BE_DONE_UP
10073,8580,APARTMENT,APARTMENT,259500.0,FOR_SALE,BUY_REGULAR,,103.0,0.0,INSTALLED,0,0,1,10.0,0,0,0,2.0,0,GOOD
10074,9890,APARTMENT,APARTMENT,260000.0,FOR_SALE,BUY_REGULAR,,76.0,0.0,INSTALLED,0,0,1,,0,0,0,,0,AS_NEW
10075,1050,APARTMENT,FLAT_STUDIO,265000.0,FOR_SALE,BUY_REGULAR,3.0,42.0,,,0,0,0,,0,0,0,,0,JUST_RENOVATED
10076,9620,APARTMENT,APARTMENT,274000.0,FOR_SALE,BUY_REGULAR,,81.0,0.0,INSTALLED,0,0,1,7.0,0,0,0,2.0,0,AS_NEW
10077,3300,APARTMENT,TRIPLEX,275000.0,FOR_SALE,BUY_REGULAR,,114.0,0.0,INSTALLED,0,0,1,26.0,0,0,0,1.0,0,GOOD
10078,1700,APARTMENT,APARTMENT,278000.0,FOR_SALE,BUY_REGULAR,,73.0,0.0,USA_HYPER_EQUIPPED,0,0,1,13.0,0,0,0,2.0,0,AS_NEW
10079,9185,APARTMENT,DUPLEX,278000.0,FOR_SALE,BUY_REGULAR,,113.0,0.0,INSTALLED,0,0,1,32.0,0,0,0,2.0,0,GOOD
10080,2170,APARTMENT,APARTMENT,279000.0,FOR_SALE,BUY_REGULAR,,106.0,0.0,HYPER_EQUIPPED,0,0,1,6.0,0,0,0,2.0,0,JUST_RENOVATED
10081,9000,APARTMENT,APARTMENT,279000.0,FOR_SALE,BUY_REGULAR,,70.0,0.0,HYPER_EQUIPPED,0,0,1,20.0,0,0,0,3.0,0,AS_NEW
